TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,ALLOWS_NULLS,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,booking_settlement,after_break_even_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,after_break_even,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,split_artist_percentage_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,split_artist_percentage,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,total_gross_fee_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,total_gross_fee,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,withholding_artist_tax_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,withholding_artist_tax,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,total_net_fee_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,total_net_fee,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,adjusted_achieved_mojo_commission_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,adjusted_achieved_mojo_commission,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,manual_settlement,varchar,TRUE,FALSE,FALSE
dbo,booking_settlement,settlement_foreign_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,setlement_foreign_currency_offer_guarantee,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,settlement_exch_rate_offer_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,settlement_exch_rate_offer,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,foreign_deposit_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,foreign_deposit,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,settlement_exch_rate_deposit_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,settlement_exch_rate_deposit,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,foreign_paid_in_cash_to_tm_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,foreign_paid_in_cash_to_tm,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,foreign_still_due_currency,numeric,TRUE,FALSE,TRUE
dbo,booking_settlement,foreign_still_due,numeric,TRUE,FALSE,FALSE
dbo,booking_settlement,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_settlement,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_settlement,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_settlement,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_show,booking_id,numeric,FALSE,TRUE,TRUE
dbo,booking_show,show_id,numeric,FALSE,TRUE,TRUE
dbo,booking_show,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_show,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_booking_id,numeric,FALSE,FALSE,FALSE
dbo,booking_show_merged,s_show_id,numeric,FALSE,FALSE,FALSE
dbo,booking_show_merged,b_booking_name,nvarchar,FALSE,FALSE,FALSE
dbo,booking_show_merged,b_main_category_id,numeric,FALSE,FALSE,FALSE
dbo,booking_show_merged,b_main_artist_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,nationality_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_booking_option,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_event_type_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_no_of_show,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_base_folder,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,passport_copies,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_booker_id,numeric,FALSE,FALSE,FALSE
dbo,booking_show_merged,b_booker_assistant_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_booker_assistant_name,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_media_partner_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_artwork_request_date,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_artwork_received_date,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_contract,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_contract_received_date,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_rider,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_rider_received_date,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_registration_form,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_registration_form_received_date,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_passport_received,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,b_visa_required,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,b_kvb_applicable,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,b_remark,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_draft,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,b_insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_update_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,b_update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_booking_id,numeric,FALSE,FALSE,FALSE
dbo,booking_show_merged,s_show_status,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_option_choice,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_show_date,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_start_show,time,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_venue_id,numeric,FALSE,FALSE,FALSE
dbo,booking_show_merged,s_venue_stage_id,numeric,FALSE,FALSE,FALSE
dbo,booking_show_merged,s_announcement,tinyint,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_seat_plan_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,stage_capacity,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,tickets_sold,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,sold_out,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,expectation_break,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_deal_capacity,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_remark,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_moved_from,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_moved_to,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_deal_cross_collect,tinyint,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_deal_break,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_deal_percentage,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_booker_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_booker_assistant_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_local_promotor_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_production_contact_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_sound_contact_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_light_contact_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_stage_manager_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_contractant_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_undersigner_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_status_contract,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_contract,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_dinner_buy_out,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,s_tax_payment_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_vat_contract_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_additional_text,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_hotel,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_international_transport,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_local_transport,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_schedule_item,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,s_insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_update_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,s_update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,costing_status,tinyint,TRUE,FALSE,FALSE
dbo,booking_show_merged,calculation_type,tinyint,TRUE,FALSE,FALSE
dbo,booking_show_merged,deal_remarks,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,settlement_status,tinyint,TRUE,FALSE,FALSE
dbo,booking_show_merged,city,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,agency_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,agent_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,record_label_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,contract_status,int,TRUE,FALSE,FALSE
dbo,booking_show_merged,contract_received,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,deal_type_calculate_percentages,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,expected_visitors,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,expected_mojo_commission,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,itinerary_remark,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,hotel_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,rooming,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,announcement_date,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,on_sale_date,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged,promo_media_id_1,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,promo_media_id_2,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,promo_media_id_3,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,tour_manager,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,tour_manager_mobile,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,rider_received,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,deposit,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,payment_method,int,TRUE,FALSE,FALSE
dbo,booking_show_merged,guarantee_symbol,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,guarantee,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,support_act,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,itinerary_sent,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,itinerary_flights,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,pre_sale_company,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,pre_sale_allocation,int,TRUE,FALSE,FALSE
dbo,booking_show_merged,pre_sale_service_costs,varchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,clause_pa_light,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,clause_backline,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,clause_catering,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,clause_hotel,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,clause_flights,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,clause_internal_transportation,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,clause_additional_clause_one,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,clause_additional_clause_two,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,pay_in_cash_currency,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,pay_in_cash,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged,project_closed,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,project_invoiced,bit,FALSE,FALSE,FALSE
dbo,booking_show_merged,booking_show_merged_lookup,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,invoices,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged,aboss_timestamp,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged_promo_media,booking_id,numeric,FALSE,TRUE,TRUE
dbo,booking_show_merged_promo_media,show_id,numeric,FALSE,TRUE,TRUE
dbo,booking_show_merged_promo_media,promo_media_id_1,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged_promo_media,promo_media_id_2,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged_promo_media,promo_media_id_3,numeric,TRUE,FALSE,FALSE
dbo,booking_show_merged_promo_media,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged_promo_media,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_merged_promo_media,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_show_merged_promo_media,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_show_overview,show_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_overview,booking_id,numeric,FALSE,FALSE,FALSE
dbo,booking_show_overview,venue_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_overview,venue_stage_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_overview,seat_plan_id,numeric,TRUE,FALSE,FALSE
dbo,booking_show_overview,show_date,date,TRUE,FALSE,FALSE
dbo,booking_show_overview,start_time,time,TRUE,FALSE,FALSE
dbo,booking_show_overview,show_status,varchar,TRUE,FALSE,FALSE
dbo,booking_show_overview,option_choice,varchar,TRUE,FALSE,FALSE
dbo,booking_show_overview,remark,varchar,TRUE,FALSE,FALSE
dbo,booking_staff,booking_id,numeric,FALSE,TRUE,FALSE
dbo,booking_staff,project_manager_id,numeric,TRUE,FALSE,FALSE
dbo,booking_staff,booker_id,numeric,TRUE,FALSE,FALSE
dbo,booking_staff,booker_assistant_id,numeric,TRUE,FALSE,FALSE
dbo,booking_staff,fpm_id,numeric,TRUE,FALSE,FALSE
dbo,booking_staff,promotion_id,numeric,TRUE,FALSE,FALSE
dbo,booking_staff,production_id,numeric,TRUE,FALSE,FALSE
dbo,booking_staff,ticketing_id,numeric,TRUE,FALSE,FALSE
dbo,booking_staff,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_staff,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,booking_staff,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,booking_staff,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,category,category_id,numeric,FALSE,TRUE,FALSE
dbo,category,description,varchar,FALSE,FALSE,FALSE
dbo,category,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,category,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,category,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,category,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,company,company_id,numeric,FALSE,TRUE,FALSE
dbo,company,name,nvarchar,FALSE,FALSE,FALSE
dbo,company,postal_address,varchar,TRUE,FALSE,FALSE
dbo,company,postal_zip_code,varchar,TRUE,FALSE,FALSE
dbo,company,postal_city,varchar,TRUE,FALSE,FALSE
dbo,company,postal_country_id,numeric,TRUE,FALSE,TRUE
dbo,company,visit_address,varchar,TRUE,FALSE,FALSE
dbo,company,visit_zip_code,varchar,TRUE,FALSE,FALSE
dbo,company,visit_city,varchar,TRUE,FALSE,FALSE
dbo,company,visit_country_id,numeric,TRUE,FALSE,TRUE
dbo,company,phone,varchar,TRUE,FALSE,FALSE
dbo,company,phone2,varchar,TRUE,FALSE,FALSE
dbo,company,fax,varchar,TRUE,FALSE,FALSE
dbo,company,email,varchar,TRUE,FALSE,FALSE
dbo,company,email2,varchar,TRUE,FALSE,FALSE
dbo,company,url,varchar,TRUE,FALSE,FALSE
dbo,company,remark,varchar,TRUE,FALSE,FALSE
dbo,company,undersigner,numeric,TRUE,FALSE,FALSE
dbo,company,is_agency,bit,FALSE,FALSE,FALSE
dbo,company,tkt_figure_mail_adresses,varchar,TRUE,FALSE,FALSE
dbo,company,is_artist,bit,FALSE,FALSE,FALSE
dbo,company,is_contractant,bit,FALSE,FALSE,FALSE
dbo,company,is_commissioner,bit,FALSE,FALSE,FALSE
dbo,company,is_external_payroll_company,bit,FALSE,FALSE,FALSE
dbo,company,is_festival,bit,FALSE,FALSE,FALSE
dbo,company,is_hotel,bit,FALSE,FALSE,FALSE
dbo,company,hotel_class,varchar,TRUE,FALSE,FALSE
dbo,company,is_light_supplier,bit,FALSE,FALSE,FALSE
dbo,company,is_media_company,bit,FALSE,FALSE,FALSE
dbo,company,is_media_partner,bit,FALSE,FALSE,FALSE
dbo,company,is_pa_supplier,bit,FALSE,FALSE,FALSE
dbo,company,is_production_creditor,bit,FALSE,FALSE,FALSE
dbo,company,is_promotion_creditor,bit,FALSE,FALSE,FALSE
dbo,company,is_record_label,bit,FALSE,FALSE,FALSE
dbo,company,is_sponsor,bit,FALSE,FALSE,FALSE
dbo,company,is_transport_company,bit,FALSE,FALSE,FALSE
dbo,company,is_venue,bit,FALSE,FALSE,FALSE
dbo,company,is_co_promoter,bit,FALSE,FALSE,FALSE
dbo,company,purchase_terms_received,datetime2,TRUE,FALSE,FALSE
dbo,company,legal_entity_type_id,numeric,TRUE,FALSE,TRUE
dbo,company,vat_number,varchar,TRUE,FALSE,FALSE
dbo,company,aboss_timestamp,datetime2,TRUE,FALSE,FALSE
dbo,company,active,bit,FALSE,FALSE,FALSE
dbo,company,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,company,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,company,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,company,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,company,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,company,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,company_person,company_id,numeric,FALSE,TRUE,TRUE
dbo,company_person,person_id,numeric,FALSE,TRUE,TRUE
dbo,company_person,main_company,bit,FALSE,FALSE,FALSE
dbo,company_person,active,bit,FALSE,FALSE,FALSE
dbo,company_person,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,company_person,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,company_person,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,company_person,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,company_person,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,company_person,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,company_person_combination_view,company_id,numeric,FALSE,FALSE,FALSE
dbo,company_person_combination_view,person_id,numeric,FALSE,FALSE,FALSE
dbo,company_person_combination_view,company_name,nvarchar,FALSE,FALSE,FALSE
dbo,company_person_combination_view,person_name,nvarchar,FALSE,FALSE,FALSE
dbo,company_person_combination_view,main_company,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,company_active,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,person_active,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_mojo_staff,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_agent,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_agent_assistant,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_booker,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_booker_assistant,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_undersigner,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_company_contact,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_driver,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_external_payroll_administrator,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_fpm,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_handler,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_internal_production_manager,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_kvb_contact,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_manager,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_artist_manager,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_media_partner_contact,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_photographer,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_press,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_production,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_production_creditor,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_production_manager,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_project_manager,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_promotion_manager,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_promotion,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_record_label_contact,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_security_project_leader,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_sponsor_contact,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_sponsoring,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_staff,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_staff_assistant,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_ticketing,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_tour_accountant,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_tour_manager,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_tvright_contact,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_venue_contact_production,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_venue_contact_sound_light,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_venue_employee,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_venue_local_promotor,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_bookers,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_sponsoring,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_dzu,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_fc,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_it,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_fpm,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_jz,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_production,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_promo,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_nsj,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_lowlands,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_po,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_card,bit,FALSE,FALSE,FALSE
dbo,company_person_combination_view,is_festival_guide,bit,FALSE,FALSE,FALSE
dbo,company_person_view,company_id,numeric,FALSE,FALSE,FALSE
dbo,company_person_view,person_id,numeric,FALSE,FALSE,FALSE
dbo,company_person_view,existing_person,int,FALSE,FALSE,FALSE
dbo,company_person_view,main_company,bit,FALSE,FALSE,FALSE
