TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,currency,insert_date_time,FALSE,FALSE
dbo,currency,update_user,FALSE,FALSE
dbo,currency,update_date_time,FALSE,FALSE
dbo,currency_convertor,currency_convertor_id,TRUE,FALSE
dbo,currency_convertor,url,FALSE,FALSE
dbo,currency_convertor,date,FALSE,FALSE
dbo,currency_convertor,standard,FALSE,FALSE
dbo,currency_convertor,remark,FALSE,FALSE
dbo,currency_convertor,active,FALSE,FALSE
dbo,currency_convertor,inactive_since,FALSE,FALSE
dbo,currency_convertor,inactive_user,FALSE,FALSE
dbo,currency_convertor,insert_user,FALSE,FALSE
dbo,currency_convertor,insert_date_time,FALSE,FALSE
dbo,currency_convertor,update_user,FALSE,FALSE
dbo,currency_convertor,update_date_time,FALSE,FALSE
dbo,currency_rate,currency_id,TRUE,TRUE
dbo,currency_rate,currency_rate_id,TRUE,FALSE
dbo,currency_rate,festival_event_id,FALSE,TRUE
dbo,currency_rate,exchange_currency,FALSE,TRUE
dbo,currency_rate,rate,FALSE,FALSE
dbo,currency_rate,active,FALSE,FALSE
dbo,currency_rate,inactive_since,FALSE,FALSE
dbo,currency_rate,inactive_user,FALSE,FALSE
dbo,currency_rate,insert_user,FALSE,FALSE
dbo,currency_rate,insert_date_time,FALSE,FALSE
dbo,currency_rate,update_user,FALSE,FALSE
dbo,currency_rate,update_date_time,FALSE,FALSE
dbo,day_map,day_map_id,TRUE,FALSE
dbo,day_map,festival_event_id,FALSE,FALSE
dbo,day_map,date,FALSE,FALSE
dbo,day_map,desc_short,FALSE,FALSE
dbo,day_map,desc_long,FALSE,FALSE
dbo,day_map,insert_user,FALSE,FALSE
dbo,day_map,insert_date_time,FALSE,FALSE
dbo,day_map,update_user,FALSE,FALSE
dbo,day_map,update_date_time,FALSE,FALSE
dbo,default_file_location,default_file_location_id,TRUE,FALSE
dbo,default_file_location,default_file_location_sold_show,FALSE,FALSE
dbo,default_file_location,default_file_location_promoted_show,FALSE,FALSE
dbo,default_file_location,default_file_location_festival,FALSE,FALSE
dbo,default_file_location,default_file_location_accredit_attachment,FALSE,FALSE
dbo,default_file_location,default_file_location_passport_copies,FALSE,FALSE
dbo,default_file_location,default_file_location_request_type_image,FALSE,FALSE
dbo,default_file_location,insert_user,FALSE,FALSE
dbo,default_file_location,insert_date_time,FALSE,FALSE
dbo,default_file_location,update_user,FALSE,FALSE
dbo,default_file_location,update_date_time,FALSE,FALSE
dbo,document_element,document_element_id,TRUE,FALSE
dbo,document_element,festival_event_id,FALSE,TRUE
dbo,document_element,system_id,FALSE,FALSE
dbo,document_element,uk_offer,FALSE,FALSE
dbo,document_element,uk_contract_details,FALSE,FALSE
dbo,document_element,uk_contract,FALSE,FALSE
dbo,document_element,nl_offer,FALSE,FALSE
dbo,document_element,nl_contract_details,FALSE,FALSE
dbo,document_element,nl_contract,FALSE,FALSE
dbo,document_element,default_checked,FALSE,FALSE
dbo,document_element,active,FALSE,FALSE
dbo,document_element,inactive_since,FALSE,FALSE
dbo,document_element,inactive_user,FALSE,FALSE
dbo,document_element,insert_user,FALSE,FALSE
dbo,document_element,insert_date_time,FALSE,FALSE
dbo,document_element,update_user,FALSE,FALSE
dbo,document_element,update_date_time,FALSE,FALSE
dbo,event_type,event_type_id,TRUE,FALSE
dbo,event_type,name,FALSE,FALSE
dbo,event_type,is_default,FALSE,FALSE
dbo,event_type,active,FALSE,FALSE
dbo,event_type,inactive_since,FALSE,FALSE
dbo,event_type,inactive_user,FALSE,FALSE
dbo,event_type,insert_user,FALSE,FALSE
dbo,event_type,insert_date_time,FALSE,FALSE
dbo,event_type,update_user,FALSE,FALSE
dbo,event_type,update_date_time,FALSE,FALSE
dbo,festival_booking,festival_event_id,TRUE,TRUE
dbo,festival_booking,festival_booking_id,TRUE,FALSE
dbo,festival_booking,booking_name,FALSE,FALSE
dbo,festival_booking,artist_id,FALSE,TRUE
dbo,festival_booking,nationality_id,FALSE,TRUE
dbo,festival_booking,booking_status,FALSE,FALSE
dbo,festival_booking,valid_until,FALSE,FALSE
dbo,festival_booking,announcement_date,FALSE,FALSE
dbo,festival_booking,booker_id,FALSE,TRUE
dbo,festival_booking,booker_assistant_id,FALSE,TRUE
dbo,festival_booking,contract_origin,FALSE,FALSE
dbo,festival_booking,contract_in,FALSE,FALSE
dbo,festival_booking,contract_out,FALSE,FALSE
dbo,festival_booking,deposit_requested,FALSE,FALSE
dbo,festival_booking,deposit_currency_id,FALSE,TRUE
dbo,festival_booking,deposit_amount,FALSE,FALSE
dbo,festival_booking,deposit_received,FALSE,FALSE
dbo,festival_booking,payment_balance,FALSE,FALSE
dbo,festival_booking,payment_remark,FALSE,FALSE
dbo,festival_booking,agency_id,FALSE,TRUE
dbo,festival_booking,agent_id,FALSE,TRUE
dbo,festival_booking,record_label_id,FALSE,TRUE
dbo,festival_booking,record_label_contact_id,FALSE,TRUE
dbo,festival_booking,rider_in,FALSE,FALSE
dbo,festival_booking,visa_required,FALSE,FALSE
dbo,festival_booking,kvb_request,FALSE,FALSE
dbo,festival_booking,number_of_passport_xerox_requested,FALSE,FALSE
dbo,festival_booking,number_of_passport_xerox_received,FALSE,FALSE
dbo,festival_booking,remark,FALSE,FALSE
dbo,festival_booking,festival_day,FALSE,FALSE
dbo,festival_booking,festival_location_id,FALSE,TRUE
dbo,festival_booking,festival_show_time_from,FALSE,FALSE
dbo,festival_booking,festival_show_time_to,FALSE,FALSE
dbo,festival_booking,ordered_status,FALSE,FALSE
dbo,festival_booking,guarantee_default_currency,FALSE,TRUE
dbo,festival_booking,budgeted_guarantee_currency,FALSE,TRUE
dbo,festival_booking,budgeted_guarantee,FALSE,FALSE
dbo,festival_booking,document_folder,FALSE,FALSE
dbo,festival_booking,change_show_status_into_cancelled,FALSE,FALSE
dbo,festival_booking,change_show_status_into_option,FALSE,FALSE
dbo,festival_booking,festival_offer_last_gen_date,FALSE,FALSE
dbo,festival_booking,festival_offer_last_gen_name,FALSE,FALSE
dbo,festival_booking,festival_contract_last_gen_date,FALSE,FALSE
dbo,festival_booking,festival_contract_last_gen_name,FALSE,FALSE
dbo,festival_booking,festival_contract_details_last_gen_date,FALSE,FALSE
dbo,festival_booking,festival_contract_details_last_gen_name,FALSE,FALSE
dbo,festival_booking,insert_user,FALSE,FALSE
dbo,festival_booking,update_date_time,FALSE,FALSE
dbo,festival_booking,insert_date_time,FALSE,FALSE
dbo,festival_booking,update_user,FALSE,FALSE
dbo,festival_booking_additional_clause,festival_event_id,TRUE,TRUE
dbo,festival_booking_additional_clause,festival_booking_id,TRUE,TRUE
dbo,festival_booking_additional_clause,text_nl,FALSE,FALSE
dbo,festival_booking_additional_clause,text_eng,FALSE,FALSE
dbo,festival_booking_additional_clause,page_header_nl,FALSE,FALSE
dbo,festival_booking_additional_clause,page_header_eng,FALSE,FALSE
dbo,festival_booking_additional_clause,page_header_image_nl,FALSE,FALSE
dbo,festival_booking_additional_clause,page_header_image_eng,FALSE,FALSE
dbo,festival_booking_additional_clause,page_footer_nl,FALSE,FALSE
dbo,festival_booking_additional_clause,page_footer_eng,FALSE,FALSE
dbo,festival_booking_additional_clause,insert_user,FALSE,FALSE
dbo,festival_booking_additional_clause,insert_date_time,FALSE,FALSE
dbo,festival_booking_additional_clause,update_user,FALSE,FALSE
dbo,festival_booking_additional_clause,update_date_time,FALSE,FALSE
dbo,festival_booking_annex,festival_event_id,TRUE,TRUE
dbo,festival_booking_annex,festival_booking_id,TRUE,TRUE
dbo,festival_booking_annex,text_nl,FALSE,FALSE
dbo,festival_booking_annex,text_eng,FALSE,FALSE
dbo,festival_booking_annex,page_header_nl,FALSE,FALSE
dbo,festival_booking_annex,page_header_eng,FALSE,FALSE
dbo,festival_booking_annex,page_header_image_nl,FALSE,FALSE
dbo,festival_booking_annex,page_header_image_eng,FALSE,FALSE
dbo,festival_booking_annex,page_footer_nl,FALSE,FALSE
dbo,festival_booking_annex,page_footer_eng,FALSE,FALSE
dbo,festival_booking_annex,insert_user,FALSE,FALSE
dbo,festival_booking_annex,insert_date_time,FALSE,FALSE
dbo,festival_booking_annex,update_user,FALSE,FALSE
dbo,festival_booking_annex,update_date_time,FALSE,FALSE
dbo,festival_booking_clause,festival_event_id,TRUE,TRUE
dbo,festival_booking_clause,festival_booking_id,TRUE,TRUE
dbo,festival_booking_clause,pa_light,FALSE,FALSE
dbo,festival_booking_clause,backline,FALSE,FALSE
dbo,festival_booking_clause,backline_budget_currency,FALSE,TRUE
dbo,festival_booking_clause,backline_budget,FALSE,FALSE
dbo,festival_booking_clause,hotel,FALSE,FALSE
dbo,festival_booking_clause,hotel_budget_currency,FALSE,TRUE
dbo,festival_booking_clause,hotel_budget,FALSE,FALSE
dbo,festival_booking_clause,hoteltype,FALSE,FALSE
dbo,festival_booking_clause,hotel_night,FALSE,FALSE
dbo,festival_booking_clause,hotel_remark,FALSE,FALSE
dbo,festival_booking_clause,flights,FALSE,FALSE
dbo,festival_booking_clause,flight_budget_currency,FALSE,TRUE
dbo,festival_booking_clause,flight_budget,FALSE,FALSE
dbo,festival_booking_clause,flight_remark,FALSE,FALSE
dbo,festival_booking_clause,internal_transportation,FALSE,FALSE
dbo,festival_booking_clause,internal_transportation_budget_currency,FALSE,TRUE
dbo,festival_booking_clause,internal_transportation_budget,FALSE,FALSE
dbo,festival_booking_clause,internal_transportation_remark,FALSE,FALSE
dbo,festival_booking_clause,catering,FALSE,FALSE
dbo,festival_booking_clause,extra_clause,FALSE,FALSE
dbo,festival_booking_clause,insert_user,FALSE,FALSE
dbo,festival_booking_clause,update_date_time,FALSE,FALSE
dbo,festival_booking_clause,insert_date_time,FALSE,FALSE
dbo,festival_booking_clause,update_user,FALSE,FALSE
dbo,festival_booking_contract,festival_event_id,TRUE,TRUE
dbo,festival_booking_contract,festival_booking_id,TRUE,TRUE
dbo,festival_booking_contract,festival_booking_contract_id,TRUE,FALSE
dbo,festival_booking_contract,text_nl,FALSE,FALSE
dbo,festival_booking_contract,text_eng,FALSE,FALSE
dbo,festival_booking_contract,signature_upper_text_nl,FALSE,FALSE
dbo,festival_booking_contract,signature_upper_text_eng,FALSE,FALSE
dbo,festival_booking_contract,signature_lower_text_nl,FALSE,FALSE
dbo,festival_booking_contract,signature_lower_text_eng,FALSE,FALSE
dbo,festival_booking_contract,page_header_nl,FALSE,FALSE
dbo,festival_booking_contract,page_header_eng,FALSE,FALSE
dbo,festival_booking_contract,page_header_image_nl,FALSE,FALSE
dbo,festival_booking_contract,page_header_image_eng,FALSE,FALSE
dbo,festival_booking_contract,page_footer_nl,FALSE,FALSE
dbo,festival_booking_contract,page_footer_eng,FALSE,FALSE
dbo,festival_booking_contract,insert_user,FALSE,FALSE
dbo,festival_booking_contract,insert_date_time,FALSE,FALSE
dbo,festival_booking_contract,update_user,FALSE,FALSE
dbo,festival_booking_contract,update_date_time,FALSE,FALSE
dbo,festival_booking_contract_clause,festival_event_id,TRUE,TRUE
dbo,festival_booking_contract_clause,festival_booking_id,TRUE,TRUE
dbo,festival_booking_contract_clause,festival_booking_contract_id,TRUE,TRUE
dbo,festival_booking_contract_clause,festival_booking_contract_clause_id,TRUE,FALSE
dbo,festival_booking_contract_clause,text_nl,FALSE,FALSE
dbo,festival_booking_contract_clause,text_eng,FALSE,FALSE
dbo,festival_booking_contract_clause,alignment_nl,FALSE,FALSE
dbo,festival_booking_contract_clause,alignment_eng,FALSE,FALSE
dbo,festival_booking_contract_clause,insert_user,FALSE,FALSE
dbo,festival_booking_contract_clause,insert_date_time,FALSE,FALSE
dbo,festival_booking_contract_clause,update_user,FALSE,FALSE
dbo,festival_booking_contract_clause,update_date_time,FALSE,FALSE
dbo,festival_booking_contract_detail,festival_event_id,TRUE,TRUE
dbo,festival_booking_contract_detail,festival_booking_id,TRUE,TRUE
dbo,festival_booking_contract_detail,festival_booking_contract_detail_id,TRUE,FALSE
dbo,festival_booking_contract_detail,text_nl,FALSE,FALSE
dbo,festival_booking_contract_detail,text_eng,FALSE,FALSE
dbo,festival_booking_contract_detail,signature_upper_text_nl,FALSE,FALSE
dbo,festival_booking_contract_detail,signature_upper_text_eng,FALSE,FALSE
dbo,festival_booking_contract_detail,signature_lower_text_nl,FALSE,FALSE
dbo,festival_booking_contract_detail,signature_lower_text_eng,FALSE,FALSE
dbo,festival_booking_contract_detail,page_header_nl,FALSE,FALSE
dbo,festival_booking_contract_detail,page_header_eng,FALSE,FALSE
dbo,festival_booking_contract_detail,page_header_image_nl,FALSE,FALSE
dbo,festival_booking_contract_detail,page_header_image_eng,FALSE,FALSE
dbo,festival_booking_contract_detail,page_footer_nl,FALSE,FALSE
dbo,festival_booking_contract_detail,page_footer_eng,FALSE,FALSE
dbo,festival_booking_contract_detail,contact_text_nl,FALSE,FALSE
dbo,festival_booking_contract_detail,contact_text_eng,FALSE,FALSE
dbo,festival_booking_contract_detail,insert_user,FALSE,FALSE
dbo,festival_booking_contract_detail,insert_date_time,FALSE,FALSE
dbo,festival_booking_contract_detail,update_user,FALSE,FALSE
dbo,festival_booking_contract_detail,update_date_time,FALSE,FALSE
dbo,festival_booking_contract_detail_clause,festival_event_id,TRUE,TRUE
dbo,festival_booking_contract_detail_clause,festival_booking_id,TRUE,TRUE
dbo,festival_booking_contract_detail_clause,festival_booking_contract_detail_id,TRUE,TRUE
dbo,festival_booking_contract_detail_clause,festival_booking_contract_detail_clause_id,TRUE,FALSE
dbo,festival_booking_contract_detail_clause,text_nl,FALSE,FALSE
dbo,festival_booking_contract_detail_clause,text_eng,FALSE,FALSE
dbo,festival_booking_contract_detail_clause,alignment_nl,FALSE,FALSE
dbo,festival_booking_contract_detail_clause,alignment_eng,FALSE,FALSE
dbo,festival_booking_contract_detail_clause,insert_user,FALSE,FALSE
dbo,festival_booking_contract_detail_clause,insert_date_time,FALSE,FALSE
dbo,festival_booking_contract_detail_clause,update_user,FALSE,FALSE
dbo,festival_booking_contract_detail_clause,update_date_time,FALSE,FALSE
dbo,festival_booking_festival_day,festival_event_id,FALSE,FALSE
dbo,festival_booking_festival_day,festival_day,FALSE,FALSE
dbo,festival_booking_financial,festival_event_id,TRUE,TRUE
dbo,festival_booking_financial,festival_booking_id,TRUE,TRUE
dbo,festival_booking_financial,festival_event_budget_id,TRUE,TRUE
dbo,festival_booking_financial,contract_type,FALSE,FALSE
dbo,festival_booking_financial,guarantee_default_currency,FALSE,FALSE
dbo,festival_booking_financial,guarantee_in_default_currency,FALSE,FALSE
dbo,festival_booking_financial,budgeted_guarantee_currency,FALSE,TRUE
dbo,festival_booking_financial,budgeted_guarantee,FALSE,FALSE
dbo,festival_booking_financial,agency_commission_currency,FALSE,TRUE
dbo,festival_booking_financial,agency_commission,FALSE,FALSE
dbo,festival_booking_financial,non_taxable_exp_currency,FALSE,TRUE
dbo,festival_booking_financial,non_taxable_exp,FALSE,FALSE
dbo,festival_booking_financial,selected_net_currency_id,FALSE,TRUE
dbo,festival_booking_financial,selected_net,FALSE,FALSE
dbo,festival_booking_financial,default_net_currency_id,FALSE,TRUE
dbo,festival_booking_financial,default_net,FALSE,FALSE
dbo,festival_booking_financial,selected_artist_tax_currency_id,FALSE,TRUE
dbo,festival_booking_financial,selected_artist_tax,FALSE,FALSE
dbo,festival_booking_financial,default_artist_tax_currency_id,FALSE,TRUE
dbo,festival_booking_financial,default_artist_tax,FALSE,FALSE
dbo,festival_booking_financial,selected_gross_currency_id,FALSE,TRUE
dbo,festival_booking_financial,selected_gross,FALSE,FALSE
dbo,festival_booking_financial,default_gross_currency_id,FALSE,TRUE
dbo,festival_booking_financial,default_gross,FALSE,FALSE
dbo,festival_booking_financial,selected_agency_commission_currency_id,FALSE,TRUE
dbo,festival_booking_financial,selected_agency_commission,FALSE,FALSE
dbo,festival_booking_financial,default_agency_commission_currency_id,FALSE,TRUE
dbo,festival_booking_financial,default_agency_commission,FALSE,FALSE
dbo,festival_booking_financial,selected_non_taxable_exp_currency_id,FALSE,TRUE
dbo,festival_booking_financial,selected_non_taxable_exp,FALSE,FALSE
dbo,festival_booking_financial,default_non_taxable_exp_currency_id,FALSE,TRUE
dbo,festival_booking_financial,default_non_taxable_exp,FALSE,FALSE
dbo,festival_booking_financial,selected_guarantee_currency_id,FALSE,TRUE
dbo,festival_booking_financial,selected_guarantee,FALSE,FALSE
dbo,festival_booking_financial,default_guarantee_currency_id,FALSE,TRUE
dbo,festival_booking_financial,default_guarantee,FALSE,FALSE
dbo,festival_booking_financial,insert_user,FALSE,FALSE
dbo,festival_booking_financial,update_date_time,FALSE,FALSE
dbo,festival_booking_financial,insert_date_time,FALSE,FALSE
dbo,festival_booking_financial,update_user,FALSE,FALSE
dbo,festival_booking_grid_view,festival_event_id,FALSE,FALSE
dbo,festival_booking_grid_view,festival_booking_id,FALSE,FALSE
dbo,festival_booking_grid_view,booking_name,FALSE,FALSE
dbo,festival_booking_grid_view,artist_id,FALSE,FALSE
dbo,festival_booking_grid_view,nationality_id,FALSE,FALSE
dbo,festival_booking_grid_view,booking_status,FALSE,FALSE
dbo,festival_booking_grid_view,valid_until,FALSE,FALSE
dbo,festival_booking_grid_view,booker_id,FALSE,FALSE
dbo,festival_booking_grid_view,booker_assistant_id,FALSE,FALSE
dbo,festival_booking_grid_view,booking_festival_day,FALSE,FALSE
dbo,festival_booking_grid_view,booking_festival_location_id,FALSE,FALSE
dbo,festival_booking_grid_view,contract_origin,FALSE,FALSE
dbo,festival_booking_grid_view,contract_in,FALSE,FALSE
dbo,festival_booking_grid_view,contract_out,FALSE,FALSE
dbo,festival_booking_grid_view,deposit_requested,FALSE,FALSE
dbo,festival_booking_grid_view,deposit_currency_id,FALSE,FALSE
dbo,festival_booking_grid_view,deposit_amount,FALSE,FALSE
dbo,festival_booking_grid_view,deposit_received,FALSE,FALSE
dbo,festival_booking_grid_view,payment_balance,FALSE,FALSE
dbo,festival_booking_grid_view,payment_remark,FALSE,FALSE
dbo,festival_booking_grid_view,agency_id,FALSE,FALSE
dbo,festival_booking_grid_view,agent_id,FALSE,FALSE
dbo,festival_booking_grid_view,record_label_id,FALSE,FALSE
dbo,festival_booking_grid_view,record_label_contact_id,FALSE,FALSE
dbo,festival_booking_grid_view,rider_in,FALSE,FALSE
dbo,festival_booking_grid_view,visa_required,FALSE,FALSE
dbo,festival_booking_grid_view,kvb_request,FALSE,FALSE
dbo,festival_booking_grid_view,number_of_passport_xerox_requested,FALSE,FALSE
dbo,festival_booking_grid_view,number_of_passport_xerox_received,FALSE,FALSE
dbo,festival_booking_grid_view,remark_booking,FALSE,FALSE
dbo,festival_booking_grid_view,festival_day,FALSE,FALSE
dbo,festival_booking_grid_view,festival_location_id,FALSE,FALSE
dbo,festival_booking_grid_view,festival_show_time_from,FALSE,FALSE
