"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","ALLOWS_NULLS","IS_PRIMARY_KEY","IS_FOREIGN_KEY","FOREIGN_TABLE_NAME","DISTINCT_VALUES"
"dbo","booking_settlement","booking_id","numeric","FALSE","TRUE","TRUE","booking","27039"
"dbo","booking_settlement","settlement_status","tinyint","FALSE","FALSE","FALSE","","2"
"dbo","booking_settlement","calculation_type","tinyint","FALSE","FALSE","FALSE","","4"
"dbo","booking_settlement","deal_type_manual","tinyint","TRUE","FALSE","FALSE","","0"
"dbo","booking_settlement","deal_type_calculate","tinyint","TRUE","FALSE","FALSE","","2"
"dbo","booking_settlement","artist_percentage","numeric","TRUE","FALSE","FALSE","","19"
"dbo","booking_settlement","venue_percentage","numeric","TRUE","FALSE","FALSE","","12"
"dbo","booking_settlement","mojo_percentage","numeric","TRUE","FALSE","FALSE","","18"
"dbo","booking_settlement","expected_visitors_settlement","numeric","TRUE","FALSE","FALSE","","1773"
"dbo","booking_settlement","income_currency","numeric","TRUE","FALSE","TRUE","income_currency","1"
"dbo","booking_settlement","income","numeric","TRUE","FALSE","FALSE","","8426"
"dbo","booking_settlement","costs_currency","numeric","TRUE","FALSE","TRUE","costs_currency","1"
"dbo","booking_settlement","costs","numeric","TRUE","FALSE","FALSE","","10613"
"dbo","booking_settlement","nett_left_currency","numeric","TRUE","FALSE","TRUE","nett_left_currency","1"
"dbo","booking_settlement","nett_left","numeric","TRUE","FALSE","FALSE","","13625"
"dbo","booking_settlement","split_currency","numeric","TRUE","FALSE","TRUE","split_currency","1"
"dbo","booking_settlement","split","numeric","TRUE","FALSE","FALSE","","8579"
"dbo","booking_settlement","guarantee_currency","numeric","TRUE","FALSE","TRUE","guarantee_currency","1"
"dbo","booking_settlement","guarantee","numeric","TRUE","FALSE","FALSE","","1568"
"dbo","booking_settlement","expected_mojo_commission_settlement_currency","numeric","TRUE","FALSE","TRUE","expected_mojo_commission_settlement_currency","1"
"dbo","booking_settlement","expected_mojo_commission","numeric","TRUE","FALSE","FALSE","","8374"
"dbo","booking_settlement","vat_on_ticket","numeric","FALSE","FALSE","TRUE","vat_on_ticket","5"
"dbo","booking_settlement","ticket_price_currency","numeric","TRUE","FALSE","TRUE","ticket_price_currency","1"
"dbo","booking_settlement","ticket_price","numeric","TRUE","FALSE","FALSE","","178"
"dbo","booking_settlement","prs","tinyint","FALSE","FALSE","FALSE","","4"
"dbo","booking_settlement","deviated_percentage","numeric","TRUE","FALSE","FALSE","","9"
"dbo","booking_settlement","fixed_amount_currency","numeric","TRUE","FALSE","TRUE","fixed_amount_currency","1"
"dbo","booking_settlement","fixed_amount","numeric","TRUE","FALSE","FALSE","","147"
"dbo","booking_settlement","prs_percentage","int","TRUE","FALSE","FALSE","","2"
"dbo","booking_settlement","prs_direct_licensing_currency","numeric","TRUE","FALSE","TRUE","prs_direct_licensing_currency","1"
"dbo","booking_settlement","prs_direct_licensing","numeric","TRUE","FALSE","FALSE","","8"
"dbo","booking_settlement","minus_vat_currency","numeric","TRUE","FALSE","TRUE","minus_vat_currency","1"
"dbo","booking_settlement","minus_vat","numeric","TRUE","FALSE","FALSE","","280"
"dbo","booking_settlement","nett_ticket_price_currency","numeric","TRUE","FALSE","TRUE","nett_ticket_price_currency","1"
"dbo","booking_settlement","nett_ticket_price","numeric","TRUE","FALSE","FALSE","","350"
"dbo","booking_settlement","minus_prs_currency","numeric","TRUE","FALSE","TRUE","minus_prs_currency","1"
"dbo","booking_settlement","minus_prs","numeric","TRUE","FALSE","FALSE","","243"
"dbo","booking_settlement","nett_gross_potential_after_prs_currency","numeric","TRUE","FALSE","TRUE","nett_gross_potential_after_prs_currency","1"
"dbo","booking_settlement","nett_gross_potential_after_prs","numeric","TRUE","FALSE","FALSE","","474"
"dbo","booking_settlement","ticket_allocation","numeric","TRUE","FALSE","FALSE","","3"
"dbo","booking_settlement","tickets_sold","numeric","TRUE","FALSE","FALSE","","1731"
"dbo","booking_settlement","artist_fee_currency","numeric","TRUE","FALSE","TRUE","artist_fee_currency","1"
"dbo","booking_settlement","artist_fee","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_settlement","flat_fee_currency","numeric","TRUE","FALSE","TRUE","flat_fee_currency","1"
"dbo","booking_settlement","flat_fee","numeric","TRUE","FALSE","FALSE","","427"
"dbo","booking_settlement","settlement_income_currency","numeric","TRUE","FALSE","TRUE","settlement_income_currency","1"
"dbo","booking_settlement","settlement_income","numeric","TRUE","FALSE","FALSE","","9014"
"dbo","booking_settlement","settlement_costs_currency","numeric","TRUE","FALSE","TRUE","settlement_costs_currency","1"
"dbo","booking_settlement","settlement_costs","numeric","TRUE","FALSE","FALSE","","11264"
"dbo","booking_settlement","settlement_nett_left_currency","numeric","TRUE","FALSE","TRUE","settlement_nett_left_currency","1"
"dbo","booking_settlement","settlement_nett_left","numeric","TRUE","FALSE","FALSE","","14344"
"dbo","booking_settlement","settlement_split_currency","numeric","TRUE","FALSE","TRUE","settlement_split_currency","1"
"dbo","booking_settlement","settlement_split","numeric","TRUE","FALSE","FALSE","","7876"
"dbo","booking_settlement","settlement_guarantee_currency","numeric","TRUE","FALSE","TRUE","settlement_guarantee_currency","1"
"dbo","booking_settlement","settlement_guarantee","numeric","TRUE","FALSE","FALSE","","1540"
"dbo","booking_settlement","calculated_mojo_commission_currency","numeric","TRUE","FALSE","TRUE","calculated_mojo_commission_currency","1"
"dbo","booking_settlement","calculated_mojo_commission","numeric","TRUE","FALSE","FALSE","","7651"
"dbo","booking_settlement","hall_rent_amount_currency","numeric","TRUE","FALSE","TRUE","hall_rent_amount_currency","1"
"dbo","booking_settlement","hall_rent_amount","numeric","TRUE","FALSE","FALSE","","6884"
"dbo","booking_settlement","settlement","varchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_settlement","stage_capacity","numeric","TRUE","FALSE","FALSE","","271"
"dbo","booking_settlement","hall_expenses_currency","numeric","TRUE","FALSE","TRUE","hall_expenses_currency","1"
"dbo","booking_settlement","hall_expenses","numeric","TRUE","FALSE","FALSE","","219"
"dbo","booking_settlement","deposit_currency","numeric","TRUE","FALSE","TRUE","deposit_currency","1"
"dbo","booking_settlement","band_expenses_currency","numeric","TRUE","FALSE","TRUE","band_expenses_currency","1"
"dbo","booking_settlement","band_expenses","numeric","TRUE","FALSE","FALSE","","1528"
"dbo","booking_settlement","deposit","numeric","TRUE","FALSE","FALSE","","1009"
"dbo","booking_settlement","paid_in_cash_to_tm_currency","numeric","TRUE","FALSE","TRUE","paid_in_cash_to_tm_currency","1"
"dbo","booking_settlement","paid_in_cash_to_tm","numeric","TRUE","FALSE","FALSE","","296"
"dbo","booking_settlement","still_due_currency","numeric","TRUE","FALSE","TRUE","still_due_currency","1"
"dbo","booking_settlement","still_due","numeric","TRUE","FALSE","FALSE","","7207"
"dbo","booking_settlement","deal_remarks","varchar","TRUE","FALSE","FALSE","","3867"
"dbo","booking_settlement","payment_method","int","TRUE","FALSE","FALSE","","3"
"dbo","booking_settlement","tax_treaty_not_applicable","bit","FALSE","FALSE","FALSE","","2"
"dbo","booking_settlement","after_break_even_currency","numeric","TRUE","FALSE","TRUE","after_break_even_currency","1"
"dbo","booking_settlement","after_break_even","numeric","TRUE","FALSE","FALSE","","5940"
"dbo","booking_settlement","split_artist_percentage_currency","numeric","TRUE","FALSE","TRUE","split_artist_percentage_currency","1"
"dbo","booking_settlement","split_artist_percentage","numeric","TRUE","FALSE","FALSE","","1876"
"dbo","booking_settlement","total_gross_fee_currency","numeric","TRUE","FALSE","TRUE","total_gross_fee_currency","1"
"dbo","booking_settlement","total_gross_fee","numeric","TRUE","FALSE","FALSE","","7354"
"dbo","booking_settlement","withholding_artist_tax_currency","numeric","TRUE","FALSE","TRUE","withholding_artist_tax_currency","1"
"dbo","booking_settlement","withholding_artist_tax","numeric","TRUE","FALSE","FALSE","","227"
"dbo","booking_settlement","total_net_fee_currency","numeric","TRUE","FALSE","TRUE","total_net_fee_currency","1"
"dbo","booking_settlement","total_net_fee","numeric","TRUE","FALSE","FALSE","","7413"
"dbo","booking_settlement","adjusted_achieved_mojo_commission_currency","numeric","TRUE","FALSE","TRUE","adjusted_achieved_mojo_commission_currency","1"
"dbo","booking_settlement","adjusted_achieved_mojo_commission","numeric","TRUE","FALSE","FALSE","","2690"
"dbo","booking_settlement","manual_settlement","varchar","TRUE","FALSE","FALSE","","23689"
"dbo","booking_settlement","settlement_foreign_currency","numeric","TRUE","FALSE","TRUE","settlement_foreign_currency","3"
"dbo","booking_settlement","setlement_foreign_currency_offer_guarantee","numeric","TRUE","FALSE","FALSE","","320"
"dbo","booking_settlement","settlement_exch_rate_offer_currency","numeric","TRUE","FALSE","TRUE","settlement_exch_rate_offer_currency","1"
"dbo","booking_settlement","settlement_exch_rate_offer","numeric","TRUE","FALSE","FALSE","","256"
"dbo","booking_settlement","foreign_deposit_currency","numeric","TRUE","FALSE","TRUE","foreign_deposit_currency","3"
"dbo","booking_settlement","foreign_deposit","numeric","TRUE","FALSE","FALSE","","549"
"dbo","booking_settlement","settlement_exch_rate_deposit_currency","numeric","TRUE","FALSE","TRUE","settlement_exch_rate_deposit_currency","1"
"dbo","booking_settlement","settlement_exch_rate_deposit","numeric","TRUE","FALSE","FALSE","","235"
"dbo","booking_settlement","foreign_paid_in_cash_to_tm_currency","numeric","TRUE","FALSE","TRUE","foreign_paid_in_cash_to_tm_currency","3"
"dbo","booking_settlement","foreign_paid_in_cash_to_tm","numeric","TRUE","FALSE","FALSE","","23"
"dbo","booking_settlement","foreign_still_due_currency","numeric","TRUE","FALSE","TRUE","foreign_still_due_currency","3"
"dbo","booking_settlement","foreign_still_due","numeric","TRUE","FALSE","FALSE","","620"
"dbo","booking_settlement","insert_user","nvarchar","TRUE","FALSE","FALSE","","69"
"dbo","booking_settlement","insert_date_time","datetime2","TRUE","FALSE","FALSE","","14393"
"dbo","booking_settlement","update_user","nvarchar","TRUE","FALSE","FALSE","","72"
"dbo","booking_settlement","update_date_time","datetime2","TRUE","FALSE","FALSE","","15992"
"dbo","booking_show","booking_id","numeric","FALSE","TRUE","TRUE","booking","0"
"dbo","booking_show","show_id","numeric","FALSE","TRUE","TRUE","show","0"
"dbo","booking_show","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_show","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","booking_show","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_show","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","booking_show_merged_promo_media","booking_id","numeric","FALSE","TRUE","TRUE","booking","35201"
"dbo","booking_show_merged_promo_media","show_id","numeric","FALSE","TRUE","TRUE","show","35201"
"dbo","booking_show_merged_promo_media","promo_media_id_1","numeric","TRUE","FALSE","FALSE","","11"
"dbo","booking_show_merged_promo_media","promo_media_id_2","numeric","TRUE","FALSE","FALSE","","8"
"dbo","booking_show_merged_promo_media","promo_media_id_3","numeric","TRUE","FALSE","FALSE","","2"
"dbo","booking_show_merged_promo_media","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_show_merged_promo_media","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","booking_show_merged_promo_media","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_show_merged_promo_media","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","booking_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","booking_staff","project_manager_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","booker_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","booker_assistant_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","fpm_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","promotion_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","production_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","ticketing_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","booking_staff","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","category","category_id","numeric","FALSE","TRUE","FALSE","","0"
"dbo","category","description","varchar","FALSE","FALSE","FALSE","","0"
"dbo","category","insert_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","category","insert_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","category","update_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","category","update_date_time","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","company","company_id","numeric","FALSE","TRUE","FALSE","","10558"
"dbo","company","name","nvarchar","FALSE","FALSE","FALSE","","9828"
"dbo","company","postal_address","varchar","TRUE","FALSE","FALSE","","3372"
"dbo","company","postal_zip_code","varchar","TRUE","FALSE","FALSE","","2862"
"dbo","company","postal_city","varchar","TRUE","FALSE","FALSE","","1055"
"dbo","company","postal_country_id","numeric","TRUE","FALSE","TRUE","postal_country","45"
"dbo","company","visit_address","varchar","TRUE","FALSE","FALSE","","3481"
"dbo","company","visit_zip_code","varchar","TRUE","FALSE","FALSE","","2655"
"dbo","company","visit_city","varchar","TRUE","FALSE","FALSE","","1043"
"dbo","company","visit_country_id","numeric","TRUE","FALSE","TRUE","visit_country","37"
"dbo","company","phone","varchar","TRUE","FALSE","FALSE","","3430"
"dbo","company","phone2","varchar","TRUE","FALSE","FALSE","","596"
"dbo","company","fax","varchar","TRUE","FALSE","FALSE","","2014"
"dbo","company","email","varchar","TRUE","FALSE","FALSE","","2350"
"dbo","company","email2","varchar","TRUE","FALSE","FALSE","","183"
"dbo","company","url","varchar","TRUE","FALSE","FALSE","","1981"
"dbo","company","remark","varchar","TRUE","FALSE","FALSE","","684"
"dbo","company","undersigner","numeric","TRUE","FALSE","FALSE","","856"
"dbo","company","is_agency","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","tkt_figure_mail_adresses","varchar","TRUE","FALSE","FALSE","","474"
"dbo","company","is_artist","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_contractant","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_commissioner","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_external_payroll_company","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_festival","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_hotel","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","hotel_class","varchar","TRUE","FALSE","FALSE","","4"
"dbo","company","is_light_supplier","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_media_company","bit","FALSE","FALSE","FALSE","","1"
"dbo","company","is_media_partner","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_pa_supplier","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_production_creditor","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_promotion_creditor","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_record_label","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_sponsor","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_transport_company","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_venue","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","is_co_promoter","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","purchase_terms_received","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","company","legal_entity_type_id","numeric","TRUE","FALSE","TRUE","legal_entity_type","10"
"dbo","company","vat_number","varchar","TRUE","FALSE","FALSE","","69"
"dbo","company","aboss_timestamp","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","company","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","company","inactive_since","datetime2","TRUE","FALSE","FALSE","","559"
"dbo","company","inactive_user","nvarchar","TRUE","FALSE","FALSE","","20"
"dbo","company","insert_user","nvarchar","TRUE","FALSE","FALSE","","100"
