TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,booking_settlement,foreign_deposit_currency,numeric,FALSE,TRUE
dbo,booking_settlement,foreign_deposit,numeric,FALSE,FALSE
dbo,booking_settlement,settlement_exch_rate_deposit_currency,numeric,FALSE,TRUE
dbo,booking_settlement,settlement_exch_rate_deposit,numeric,FALSE,FALSE
dbo,booking_settlement,foreign_paid_in_cash_to_tm_currency,numeric,FALSE,TRUE
dbo,booking_settlement,foreign_paid_in_cash_to_tm,numeric,FALSE,FALSE
dbo,booking_settlement,foreign_still_due_currency,numeric,FALSE,TRUE
dbo,booking_settlement,foreign_still_due,numeric,FALSE,FALSE
dbo,booking_settlement,insert_user,nvarchar,FALSE,FALSE
dbo,booking_settlement,insert_date_time,datetime2,FALSE,FALSE
dbo,booking_settlement,update_user,nvarchar,FALSE,FALSE
dbo,booking_settlement,update_date_time,datetime2,FALSE,FALSE
dbo,booking_show,booking_id,numeric,TRUE,TRUE
dbo,booking_show,show_id,numeric,TRUE,TRUE
dbo,booking_show,insert_user,nvarchar,FALSE,FALSE
dbo,booking_show,insert_date_time,datetime2,FALSE,FALSE
dbo,booking_show,update_user,nvarchar,FALSE,FALSE
dbo,booking_show,update_date_time,datetime2,FALSE,FALSE
dbo,booking_show_merged,b_booking_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_show_id,numeric,FALSE,FALSE
dbo,booking_show_merged,b_booking_name,nvarchar,FALSE,FALSE
dbo,booking_show_merged,b_main_category_id,numeric,FALSE,FALSE
dbo,booking_show_merged,b_main_artist_id,numeric,FALSE,FALSE
dbo,booking_show_merged,nationality_id,numeric,FALSE,FALSE
dbo,booking_show_merged,b_booking_option,varchar,FALSE,FALSE
dbo,booking_show_merged,b_event_type_id,numeric,FALSE,FALSE
dbo,booking_show_merged,b_no_of_show,numeric,FALSE,FALSE
dbo,booking_show_merged,b_base_folder,varchar,FALSE,FALSE
dbo,booking_show_merged,passport_copies,varchar,FALSE,FALSE
dbo,booking_show_merged,b_booker_id,numeric,FALSE,FALSE
dbo,booking_show_merged,b_booker_assistant_id,numeric,FALSE,FALSE
dbo,booking_show_merged,b_booker_assistant_name,nvarchar,FALSE,FALSE
dbo,booking_show_merged,b_media_partner_id,numeric,FALSE,FALSE
dbo,booking_show_merged,b_artwork_request_date,datetime2,FALSE,FALSE
dbo,booking_show_merged,b_artwork_received_date,datetime2,FALSE,FALSE
dbo,booking_show_merged,b_contract,varchar,FALSE,FALSE
dbo,booking_show_merged,b_contract_received_date,datetime2,FALSE,FALSE
dbo,booking_show_merged,b_rider,varchar,FALSE,FALSE
dbo,booking_show_merged,b_rider_received_date,datetime2,FALSE,FALSE
dbo,booking_show_merged,b_registration_form,varchar,FALSE,FALSE
dbo,booking_show_merged,b_registration_form_received_date,datetime2,FALSE,FALSE
dbo,booking_show_merged,b_passport_received,bit,FALSE,FALSE
dbo,booking_show_merged,b_visa_required,bit,FALSE,FALSE
dbo,booking_show_merged,b_kvb_applicable,bit,FALSE,FALSE
dbo,booking_show_merged,b_remark,varchar,FALSE,FALSE
dbo,booking_show_merged,b_draft,bit,FALSE,FALSE
dbo,booking_show_merged,b_insert_user,nvarchar,FALSE,FALSE
dbo,booking_show_merged,b_insert_date_time,datetime2,FALSE,FALSE
dbo,booking_show_merged,b_update_user,nvarchar,FALSE,FALSE
dbo,booking_show_merged,b_update_date_time,datetime2,FALSE,FALSE
dbo,booking_show_merged,s_booking_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_show_status,varchar,FALSE,FALSE
dbo,booking_show_merged,s_option_choice,varchar,FALSE,FALSE
dbo,booking_show_merged,s_show_date,datetime2,FALSE,FALSE
dbo,booking_show_merged,s_start_show,time,FALSE,FALSE
dbo,booking_show_merged,s_venue_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_venue_stage_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_announcement,tinyint,FALSE,FALSE
dbo,booking_show_merged,s_seat_plan_id,numeric,FALSE,FALSE
dbo,booking_show_merged,stage_capacity,numeric,FALSE,FALSE
dbo,booking_show_merged,tickets_sold,numeric,FALSE,FALSE
dbo,booking_show_merged,sold_out,bit,FALSE,FALSE
dbo,booking_show_merged,expectation_break,numeric,FALSE,FALSE
dbo,booking_show_merged,s_deal_capacity,numeric,FALSE,FALSE
dbo,booking_show_merged,s_remark,varchar,FALSE,FALSE
dbo,booking_show_merged,s_moved_from,varchar,FALSE,FALSE
dbo,booking_show_merged,s_moved_to,varchar,FALSE,FALSE
dbo,booking_show_merged,s_deal_cross_collect,tinyint,FALSE,FALSE
dbo,booking_show_merged,s_deal_break,numeric,FALSE,FALSE
dbo,booking_show_merged,s_deal_percentage,numeric,FALSE,FALSE
dbo,booking_show_merged,s_booker_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_booker_assistant_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_local_promotor_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_production_contact_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_sound_contact_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_light_contact_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_stage_manager_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_contractant_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_undersigner_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_status_contract,varchar,FALSE,FALSE
dbo,booking_show_merged,s_contract,varchar,FALSE,FALSE
dbo,booking_show_merged,s_dinner_buy_out,bit,FALSE,FALSE
dbo,booking_show_merged,s_tax_payment_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_vat_contract_id,numeric,FALSE,FALSE
dbo,booking_show_merged,s_additional_text,varchar,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_hotel,bit,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_international_transport,bit,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_local_transport,bit,FALSE,FALSE
dbo,booking_show_merged,s_show_tab_schedule_item,bit,FALSE,FALSE
dbo,booking_show_merged,s_insert_user,nvarchar,FALSE,FALSE
dbo,booking_show_merged,s_insert_date_time,datetime2,FALSE,FALSE
dbo,booking_show_merged,s_update_user,nvarchar,FALSE,FALSE
dbo,booking_show_merged,s_update_date_time,datetime2,FALSE,FALSE
dbo,booking_show_merged,costing_status,tinyint,FALSE,FALSE
dbo,booking_show_merged,calculation_type,tinyint,FALSE,FALSE
dbo,booking_show_merged,deal_remarks,varchar,FALSE,FALSE
dbo,booking_show_merged,settlement_status,tinyint,FALSE,FALSE
dbo,booking_show_merged,city,varchar,FALSE,FALSE
dbo,booking_show_merged,agency_id,numeric,FALSE,FALSE
dbo,booking_show_merged,agent_id,numeric,FALSE,FALSE
dbo,booking_show_merged,record_label_id,numeric,FALSE,FALSE
dbo,booking_show_merged,contract_status,int,FALSE,FALSE
dbo,booking_show_merged,contract_received,bit,FALSE,FALSE
dbo,booking_show_merged,deal_type_calculate_percentages,varchar,FALSE,FALSE
dbo,booking_show_merged,expected_visitors,numeric,FALSE,FALSE
dbo,booking_show_merged,expected_mojo_commission,numeric,FALSE,FALSE
dbo,booking_show_merged,itinerary_remark,varchar,FALSE,FALSE
dbo,booking_show_merged,hotel_id,numeric,FALSE,FALSE
dbo,booking_show_merged,rooming,varchar,FALSE,FALSE
dbo,booking_show_merged,announcement_date,datetime2,FALSE,FALSE
dbo,booking_show_merged,on_sale_date,datetime2,FALSE,FALSE
dbo,booking_show_merged,promo_media_id_1,numeric,FALSE,FALSE
dbo,booking_show_merged,promo_media_id_2,numeric,FALSE,FALSE
dbo,booking_show_merged,promo_media_id_3,numeric,FALSE,FALSE
dbo,booking_show_merged,tour_manager,varchar,FALSE,FALSE
dbo,booking_show_merged,tour_manager_mobile,varchar,FALSE,FALSE
dbo,booking_show_merged,rider_received,bit,FALSE,FALSE
dbo,booking_show_merged,deposit,numeric,FALSE,FALSE
dbo,booking_show_merged,payment_method,int,FALSE,FALSE
dbo,booking_show_merged,guarantee_symbol,varchar,FALSE,FALSE
dbo,booking_show_merged,guarantee,numeric,FALSE,FALSE
dbo,booking_show_merged,support_act,varchar,FALSE,FALSE
dbo,booking_show_merged,itinerary_sent,bit,FALSE,FALSE
dbo,booking_show_merged,itinerary_flights,varchar,FALSE,FALSE
dbo,booking_show_merged,pre_sale_company,varchar,FALSE,FALSE
dbo,booking_show_merged,pre_sale_allocation,int,FALSE,FALSE
dbo,booking_show_merged,pre_sale_service_costs,varchar,FALSE,FALSE
dbo,booking_show_merged,clause_pa_light,bit,FALSE,FALSE
dbo,booking_show_merged,clause_backline,bit,FALSE,FALSE
dbo,booking_show_merged,clause_catering,bit,FALSE,FALSE
dbo,booking_show_merged,clause_hotel,bit,FALSE,FALSE
dbo,booking_show_merged,clause_flights,bit,FALSE,FALSE
dbo,booking_show_merged,clause_internal_transportation,bit,FALSE,FALSE
dbo,booking_show_merged,clause_additional_clause_one,bit,FALSE,FALSE
dbo,booking_show_merged,clause_additional_clause_two,bit,FALSE,FALSE
dbo,booking_show_merged,pay_in_cash_currency,numeric,FALSE,FALSE
dbo,booking_show_merged,pay_in_cash,numeric,FALSE,FALSE
dbo,booking_show_merged,project_closed,bit,FALSE,FALSE
dbo,booking_show_merged,project_invoiced,bit,FALSE,FALSE
dbo,booking_show_merged,booking_show_merged_lookup,nvarchar,FALSE,FALSE
dbo,booking_show_merged,insert_user,nvarchar,FALSE,FALSE
dbo,booking_show_merged,invoices,nvarchar,FALSE,FALSE
dbo,booking_show_merged,aboss_timestamp,datetime2,FALSE,FALSE
dbo,booking_show_merged_promo_media,booking_id,numeric,TRUE,TRUE
dbo,booking_show_merged_promo_media,show_id,numeric,TRUE,TRUE
dbo,booking_show_merged_promo_media,promo_media_id_1,numeric,FALSE,FALSE
dbo,booking_show_merged_promo_media,promo_media_id_2,numeric,FALSE,FALSE
dbo,booking_show_merged_promo_media,promo_media_id_3,numeric,FALSE,FALSE
dbo,booking_show_merged_promo_media,insert_user,nvarchar,FALSE,FALSE
dbo,booking_show_merged_promo_media,insert_date_time,datetime2,FALSE,FALSE
dbo,booking_show_merged_promo_media,update_user,nvarchar,FALSE,FALSE
dbo,booking_show_merged_promo_media,update_date_time,datetime2,FALSE,FALSE
dbo,booking_show_overview,show_id,numeric,FALSE,FALSE
dbo,booking_show_overview,booking_id,numeric,FALSE,FALSE
dbo,booking_show_overview,venue_id,numeric,FALSE,FALSE
dbo,booking_show_overview,venue_stage_id,numeric,FALSE,FALSE
dbo,booking_show_overview,seat_plan_id,numeric,FALSE,FALSE
dbo,booking_show_overview,show_date,date,FALSE,FALSE
dbo,booking_show_overview,start_time,time,FALSE,FALSE
dbo,booking_show_overview,show_status,varchar,FALSE,FALSE
dbo,booking_show_overview,option_choice,varchar,FALSE,FALSE
dbo,booking_show_overview,remark,varchar,FALSE,FALSE
dbo,booking_staff,booking_id,numeric,TRUE,FALSE
dbo,booking_staff,project_manager_id,numeric,FALSE,FALSE
dbo,booking_staff,booker_id,numeric,FALSE,FALSE
dbo,booking_staff,booker_assistant_id,numeric,FALSE,FALSE
dbo,booking_staff,fpm_id,numeric,FALSE,FALSE
dbo,booking_staff,promotion_id,numeric,FALSE,FALSE
dbo,booking_staff,production_id,numeric,FALSE,FALSE
dbo,booking_staff,ticketing_id,numeric,FALSE,FALSE
dbo,booking_staff,insert_user,nvarchar,FALSE,FALSE
dbo,booking_staff,insert_date_time,datetime2,FALSE,FALSE
dbo,booking_staff,update_user,nvarchar,FALSE,FALSE
dbo,booking_staff,update_date_time,datetime2,FALSE,FALSE
dbo,category,category_id,numeric,TRUE,FALSE
dbo,category,description,varchar,FALSE,FALSE
dbo,category,insert_user,nvarchar,FALSE,FALSE
dbo,category,insert_date_time,datetime2,FALSE,FALSE
dbo,category,update_user,nvarchar,FALSE,FALSE
dbo,category,update_date_time,datetime2,FALSE,FALSE
dbo,company,company_id,numeric,TRUE,FALSE
dbo,company,name,nvarchar,FALSE,FALSE
dbo,company,postal_address,varchar,FALSE,FALSE
dbo,company,postal_zip_code,varchar,FALSE,FALSE
dbo,company,postal_city,varchar,FALSE,FALSE
dbo,company,postal_country_id,numeric,FALSE,TRUE
dbo,company,visit_address,varchar,FALSE,FALSE
dbo,company,visit_zip_code,varchar,FALSE,FALSE
dbo,company,visit_city,varchar,FALSE,FALSE
dbo,company,visit_country_id,numeric,FALSE,TRUE
dbo,company,phone,varchar,FALSE,FALSE
dbo,company,phone2,varchar,FALSE,FALSE
dbo,company,fax,varchar,FALSE,FALSE
dbo,company,email,varchar,FALSE,FALSE
dbo,company,email2,varchar,FALSE,FALSE
dbo,company,url,varchar,FALSE,FALSE
dbo,company,remark,varchar,FALSE,FALSE
dbo,company,undersigner,numeric,FALSE,FALSE
dbo,company,is_agency,bit,FALSE,FALSE
dbo,company,tkt_figure_mail_adresses,varchar,FALSE,FALSE
dbo,company,is_artist,bit,FALSE,FALSE
dbo,company,is_contractant,bit,FALSE,FALSE
dbo,company,is_commissioner,bit,FALSE,FALSE
dbo,company,is_external_payroll_company,bit,FALSE,FALSE
dbo,company,is_festival,bit,FALSE,FALSE
dbo,company,is_hotel,bit,FALSE,FALSE
dbo,company,hotel_class,varchar,FALSE,FALSE
dbo,company,is_light_supplier,bit,FALSE,FALSE
dbo,company,is_media_company,bit,FALSE,FALSE
dbo,company,is_media_partner,bit,FALSE,FALSE
dbo,company,is_pa_supplier,bit,FALSE,FALSE
dbo,company,is_production_creditor,bit,FALSE,FALSE
dbo,company,is_promotion_creditor,bit,FALSE,FALSE
dbo,company,is_record_label,bit,FALSE,FALSE
dbo,company,is_sponsor,bit,FALSE,FALSE
dbo,company,is_transport_company,bit,FALSE,FALSE
dbo,company,is_venue,bit,FALSE,FALSE
dbo,company,is_co_promoter,bit,FALSE,FALSE
dbo,company,purchase_terms_received,datetime2,FALSE,FALSE
dbo,company,legal_entity_type_id,numeric,FALSE,TRUE
dbo,company,vat_number,varchar,FALSE,FALSE
dbo,company,aboss_timestamp,datetime2,FALSE,FALSE
dbo,company,active,bit,FALSE,FALSE
dbo,company,inactive_since,datetime2,FALSE,FALSE
dbo,company,inactive_user,nvarchar,FALSE,FALSE
dbo,company,insert_user,nvarchar,FALSE,FALSE
dbo,company,insert_date_time,datetime2,FALSE,FALSE
dbo,company,update_user,nvarchar,FALSE,FALSE
dbo,company,update_date_time,datetime2,FALSE,FALSE
dbo,company_person,company_id,numeric,TRUE,TRUE
dbo,company_person,person_id,numeric,TRUE,TRUE
dbo,company_person,main_company,bit,FALSE,FALSE
dbo,company_person,active,bit,FALSE,FALSE
dbo,company_person,inactive_since,datetime2,FALSE,FALSE
dbo,company_person,inactive_user,nvarchar,FALSE,FALSE
dbo,company_person,insert_user,nvarchar,FALSE,FALSE
dbo,company_person,insert_date_time,datetime2,FALSE,FALSE
dbo,company_person,update_user,nvarchar,FALSE,FALSE
dbo,company_person,update_date_time,datetime2,FALSE,FALSE
dbo,company_person_combination_view,company_id,numeric,FALSE,FALSE
dbo,company_person_combination_view,person_id,numeric,FALSE,FALSE
dbo,company_person_combination_view,company_name,nvarchar,FALSE,FALSE
dbo,company_person_combination_view,person_name,nvarchar,FALSE,FALSE
dbo,company_person_combination_view,main_company,bit,FALSE,FALSE
dbo,company_person_combination_view,company_active,bit,FALSE,FALSE
dbo,company_person_combination_view,person_active,bit,FALSE,FALSE
dbo,company_person_combination_view,is_mojo_staff,bit,FALSE,FALSE
dbo,company_person_combination_view,is_agent,bit,FALSE,FALSE
dbo,company_person_combination_view,is_agent_assistant,bit,FALSE,FALSE
dbo,company_person_combination_view,is_booker,bit,FALSE,FALSE
dbo,company_person_combination_view,is_booker_assistant,bit,FALSE,FALSE
dbo,company_person_combination_view,is_undersigner,bit,FALSE,FALSE
dbo,company_person_combination_view,is_company_contact,bit,FALSE,FALSE
dbo,company_person_combination_view,is_driver,bit,FALSE,FALSE
dbo,company_person_combination_view,is_external_payroll_administrator,bit,FALSE,FALSE
dbo,company_person_combination_view,is_fpm,bit,FALSE,FALSE
dbo,company_person_combination_view,is_handler,bit,FALSE,FALSE
dbo,company_person_combination_view,is_internal_production_manager,bit,FALSE,FALSE
dbo,company_person_combination_view,is_kvb_contact,bit,FALSE,FALSE
dbo,company_person_combination_view,is_manager,bit,FALSE,FALSE
dbo,company_person_combination_view,is_artist_manager,bit,FALSE,FALSE
dbo,company_person_combination_view,is_media_partner_contact,bit,FALSE,FALSE
dbo,company_person_combination_view,is_photographer,bit,FALSE,FALSE
dbo,company_person_combination_view,is_press,bit,FALSE,FALSE
dbo,company_person_combination_view,is_production,bit,FALSE,FALSE
dbo,company_person_combination_view,is_production_creditor,bit,FALSE,FALSE
dbo,company_person_combination_view,is_production_manager,bit,FALSE,FALSE
dbo,company_person_combination_view,is_project_manager,bit,FALSE,FALSE
dbo,company_person_combination_view,is_promotion_manager,bit,FALSE,FALSE
dbo,company_person_combination_view,is_promotion,bit,FALSE,FALSE
dbo,company_person_combination_view,is_record_label_contact,bit,FALSE,FALSE
dbo,company_person_combination_view,is_security_project_leader,bit,FALSE,FALSE
dbo,company_person_combination_view,is_sponsor_contact,bit,FALSE,FALSE
dbo,company_person_combination_view,is_sponsoring,bit,FALSE,FALSE
dbo,company_person_combination_view,is_staff,bit,FALSE,FALSE
dbo,company_person_combination_view,is_staff_assistant,bit,FALSE,FALSE
dbo,company_person_combination_view,is_ticketing,bit,FALSE,FALSE
dbo,company_person_combination_view,is_tour_accountant,bit,FALSE,FALSE
dbo,company_person_combination_view,is_tour_manager,bit,FALSE,FALSE
dbo,company_person_combination_view,is_tvright_contact,bit,FALSE,FALSE
dbo,company_person_combination_view,is_venue_contact_production,bit,FALSE,FALSE
dbo,company_person_combination_view,is_venue_contact_sound_light,bit,FALSE,FALSE
dbo,company_person_combination_view,is_venue_employee,bit,FALSE,FALSE
dbo,company_person_combination_view,is_venue_local_promotor,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_bookers,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_sponsoring,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_dzu,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_fc,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_it,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_fpm,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_jz,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_production,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_promo,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_nsj,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_lowlands,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_po,bit,FALSE,FALSE
dbo,company_person_combination_view,is_christmas_card,bit,FALSE,FALSE
dbo,company_person_combination_view,is_festival_guide,bit,FALSE,FALSE
dbo,company_person_view,company_id,numeric,FALSE,FALSE
dbo,company_person_view,person_id,numeric,FALSE,FALSE
dbo,company_person_view,existing_person,int,FALSE,FALSE
dbo,company_person_view,main_company,bit,FALSE,FALSE
dbo,company_person_view,parent_person_id,numeric,FALSE,FALSE
dbo,company_person_view,name,nvarchar,FALSE,FALSE
dbo,company_person_view,title,varchar,FALSE,FALSE
dbo,company_person_view,first_name,nvarchar,FALSE,FALSE
dbo,company_person_view,middle_name,nvarchar,FALSE,FALSE
dbo,company_person_view,last_name,nvarchar,FALSE,FALSE
dbo,company_person_view,initials,varchar,FALSE,FALSE
dbo,company_person_view,address,varchar,FALSE,FALSE
dbo,company_person_view,zip_code,varchar,FALSE,FALSE
dbo,company_person_view,city,varchar,FALSE,FALSE
dbo,company_person_view,country_id,numeric,FALSE,FALSE
dbo,company_person_view,different_visit_address,bit,FALSE,FALSE
dbo,company_person_view,visit_address,varchar,FALSE,FALSE
dbo,company_person_view,visit_zip_code,varchar,FALSE,FALSE
dbo,company_person_view,visit_city,varchar,FALSE,FALSE
dbo,company_person_view,visit_country_id,numeric,FALSE,FALSE
dbo,company_person_view,phone,varchar,FALSE,FALSE
dbo,company_person_view,phone2,varchar,FALSE,FALSE
dbo,company_person_view,phone3,varchar,FALSE,FALSE
dbo,company_person_view,skype,varchar,FALSE,FALSE
dbo,company_person_view,mobile,varchar,FALSE,FALSE
dbo,company_person_view,fax,varchar,FALSE,FALSE
dbo,company_person_view,email,varchar,FALSE,FALSE
dbo,company_person_view,email2,varchar,FALSE,FALSE
